timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-09-07 00:00:00,2024-09-07 00:00:00,2024-09-07,0,Saturday,9,3,127.84316286931072,10553.461279582014,18.911678797872447,-0.5109703704794631,-0.0047323931487835,0.0002105576459872,0.0038250781642343,0.0002105576459872,0.0085574713130178,0.000731740796566,0.5170390242370978,HOLD,0.15,10.0,0.012346767576729114,-1,0.41051682939846684,0.15,0.43948317060153314,0.5170390242370978,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007755585363556468,0.02460512437440432,75.64671519148979,False,False,True,True,True,False,False,True,True
2024-09-07 01:00:00,2024-09-07 01:00:00,2024-09-07,1,Saturday,9,3,127.88335099399018,10554.22130448744,18.911678797872447,0.7600249054269095,-0.007139266588717,0.0001869455241857,0.0033224206582289,0.0001869455241857,0.0104616872469459,0.0007321392536163,0.5102069403017396,HOLD,0.15,10.0,0.009043522826786504,-1,0.41632410074352133,0.15,0.43367589925647865,0.5102069403017396,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.0076531041045260935,0.017869538610062668,75.64671519148979,False,False,True,True,True,False,False,True,True
2024-09-07 02:00:00,2024-09-07 02:00:00,2024-09-07,2,Saturday,9,3,128.4576257603307,10565.081804410196,18.911678797872447,10.860499922755285,-0.0045012445496481,0.0002364236119877,0.0048964419379532,0.0002364236119877,0.0093976864876013,0.0007187059521675,0.5199611795441635,HOLD,0.15,10.0,0.015862004783239327,-1,0.40803299738746096,0.15,0.441967002612539,0.5199611795441635,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007799417693162454,0.025157639840360926,75.64671519148979,False,False,True,True,True,False,False,True,True
2024-09-07 03:00:00,2024-09-07 03:00:00,2024-09-07,3,Saturday,9,3,128.7532804661909,10570.673131242504,18.911678797872447,5.591326832307223,-0.0035553795044878,8.655418208682881e-05,0.0037164144429999,8.655418208682881e-05,0.0072717939474877,0.0005022325515747,0.5095063984724264,HOLD,0.15,10.0,0.007641225743542584,-1,0.41691956129843755,0.15,0.43308043870156243,0.5095063984724264,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076425959770863965,0.011902727540393527,75.64671519148979,False,False,True,True,True,False,False,True,True
2024-09-07 04:00:00,2024-09-07 04:00:00,2024-09-07,4,Saturday,9,3,129.07458779255882,10576.749592194177,18.911678797872447,6.07646095167358,-0.0042112229807356,-0.0002798793034781,0.0047620570861777,0.0002798793034781,0.0089732800669133,0.0005024851560592,0.4777958877821379,HOLD,0.15,10.0,0.015576248999532506,-1,0.4438734953851828,0.15,0.4061265046148172,0.5222041122178621,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007833061683267932,0.03119030069172633,75.64671519148979,False,False,True,True,True,False,False,True,True
2024-09-07 05:00:00,2024-09-07 05:00:00,2024-09-07,5,Saturday,9,3,128.99325269308483,10575.211408917932,18.911678797872447,-1.5381832762449017,-0.004209756555265,-0.0002648695043126,0.0035903871629889,0.0002648695043126,0.0078001437182539,0.0003509452819824,0.4725186126714622,HOLD,0.15,7.0,0.00990252327759692,-1,0.4483591792292571,0.15,0.40164082077074287,0.5274813873285378,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005538554566949647,0.033957003086078054,75.64671519148979,False,False,True,True,True,False,False,True,True
2024-09-07 06:00:00,2024-09-07 06:00:00,2024-09-07,6,Saturday,9,3,129.19520138206573,10575.168840312075,-1.0155698109742382,-0.20509299189485616,-0.0039973223760782,-0.0004509476529849,0.0011165456634649,0.0004509476529849,0.0051138680395431,0.0003509035170078,0.38492514813237055,SHORT,0.522813624087485,3.0,0.01240253017846597,0,0.522813624087485,0.15,0.327186375912515,0.6150748518676294,TRADE,True,EXECUTED,,True,Medium,Medium,Low,Very_Small,Tight,0.00964708537169965,0.08818132370603564,4.062279243896953,False,True,False,True,False,False,True,True,True
2024-09-07 07:00:00,2024-09-07 07:00:00,2024-09-07,7,Saturday,9,3,128.91034722854843,10575.112306079227,-2.8040143598499148,0.7987351369254222,-0.0040014861190272,-0.0002659664613406,0.0009598594922506,0.0002659664613406,0.0049613456112778,0.0003506779193878,0.41321232494338356,SHORT,0.499449981364795,7.0,0.021800380179225975,0,0.499449981364795,0.148840368338334,0.35170965029687096,0.5867876750566164,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Tight,0.020514976536048293,0.053607727052117235,11.216057439399659,False,True,False,True,True,False,False,True,True
2024-09-07 08:00:00,2024-09-07 08:00:00,2024-09-07,8,Saturday,9,3,129.1358471469084,10574.48000107,-2.8040143598499148,-0.6323050092262784,-0.002200952521536,-0.0001356528790775,0.0020295303779838,0.0001356528790775,0.0042304828995198,0.0003505624711513,0.47493923368655355,HOLD,0.126914486985594,10.0,0.019628134381869278,-1,0.4584229485205125,0.126914486985594,0.41466256449389344,0.5250607663134464,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.006663781779293391,0.032065577925607006,11.216057439399659,False,False,True,True,True,False,False,True,True
2024-09-07 09:00:00,2024-09-07 09:00:00,2024-09-07,9,Saturday,9,3,129.0882944853946,10574.429187051126,-3.7550552234811088,0.17856287000767235,-0.0041770955861154,-5.047495278527989e-05,0.0027754261212591,5.047495278527989e-05,0.0069525217073745,0.0003510019004344,0.4928553829079316,SHORT,0.43107292452825813,10.0,0.011609714618544225,0,0.43107292452825813,0.15,0.41892707547174185,0.5071446170920684,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.021861631324864156,0.007259948966680881,15.020220893924435,False,True,False,True,True,False,False,True,True
2024-09-07 10:00:00,2024-09-07 10:00:00,2024-09-07,10,Saturday,9,3,129.68878547735736,10572.174310215103,-3.7550552234811088,-2.2548768360230445,-0.0029472378902084,-0.0001306115564594,0.0026097142768397,0.0001306115564594,0.0055569521670481,0.0003506176292896,0.480934886666064,HOLD,0.15,10.0,0.015702553730671063,-1,0.4412053463338456,0.15,0.40879465366615436,0.519065113333936,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00778597670000904,0.023504171447418086,15.020220893924435,False,False,True,True,True,False,False,True,True
2024-09-07 11:00:00,2024-09-07 11:00:00,2024-09-07,11,Saturday,9,3,129.61340971976287,10572.457350347382,-3.7550552234811088,0.2830401322790315,-0.0018993781268226,0.0002462353410899,0.0024688400340874,0.0002462353410899,0.00436821816091,0.00035055975914,0.5459048835724295,HOLD,0.1310465448273,7.0,0.01622467851164329,-1,0.3945875203967869,0.1310465448273,0.47436593477591316,0.5459048835724295,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005007726415756146,0.056369744371605184,15.020220893924435,False,False,True,True,True,False,False,True,True
2024-09-07 12:00:00,2024-09-07 12:00:00,2024-09-07,12,Saturday,9,3,129.81581942526043,10571.697290725471,-3.7550552234811088,-0.7600596219119118,-0.0049142865849012,-0.0002798793034781,0.0054930791623273,0.0002798793034781,0.0104073657472285,0.00035100415349,0.480607565071816,HOLD,0.15,7.0,0.005943177761321656,-1,0.44148356968895636,0.15,0.4085164303110436,0.519392434928184,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.0054536205667459325,0.02689242506468386,15.020220893924435,False,False,True,True,True,False,False,True,True
2024-09-07 13:00:00,2024-09-07 13:00:00,2024-09-07,13,Saturday,9,3,130.16709216620472,10570.37824218472,-3.7550552234811088,-1.319048540749375,-0.0050819112667113,-0.0002798793034781,0.0059355027973586,0.0002798793034781,0.0110174140640699,0.0003509993553161,0.481987958330644,HOLD,0.15,7.0,0.005624568904219727,-1,0.4403102354189526,0.15,0.4096897645810474,0.518012041669356,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.0054391264375282375,0.025403357071860005,15.020220893924435,False,False,True,True,True,False,False,True,True
2024-09-07 14:00:00,2024-09-07 14:00:00,2024-09-07,14,Saturday,9,3,129.4208968143211,10573.18024693855,-3.7550552234811088,2.8020047538278985,-0.0048218562379806,-0.0001747925015709,0.0042526137069901,0.0001747925015709,0.0090744699449707,0.0003509991466999,0.48420813511686234,HOLD,0.15,10.0,0.01342226706543758,-1,0.438423085150667,0.15,0.41157691484933295,0.5157918648831377,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007736877973247065,0.019262006776249712,15.020220893924435,False,False,True,True,True,False,False,True,True
2024-09-07 15:00:00,2024-09-07 15:00:00,2024-09-07,15,Saturday,9,3,128.632077483605,10576.142307086737,-3.7550552234811088,2.9620601481884106,-0.0027200865318216,-0.0002230879979361,0.0047212740830679,0.0002230879979361,0.0074413606148895,0.0003506690740585,0.48195213099030965,HOLD,0.15,7.0,0.006603696790186513,-1,0.4403406886582368,0.15,0.4096593113417632,0.5180478690096904,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.0054395026246017485,0.02997946336449826,15.020220893924435,False,False,True,True,True,False,False,True,True
2024-09-07 16:00:00,2024-09-07 16:00:00,2024-09-07,16,Saturday,9,3,129.00537176005685,10574.740566464052,-3.7550552234811088,-1.4017406226860216,-0.0027539020100897,0.000158629126991,0.0017951294801667,0.000158629126991,0.0045490314902564,0.0005031995773315,0.5217857416144225,HOLD,0.136470944707692,10.0,0.017381309775745715,-1,0.41295190677100946,0.136470944707692,0.4505771485212986,0.5217857416144225,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007120859309312391,0.034870967002705686,15.020220893924435,False,False,True,True,True,False,False,True,True
2024-09-07 17:00:00,2024-09-07 17:00:00,2024-09-07,17,Saturday,9,3,129.27366749554216,10573.73310116108,-3.7550552234811088,-1.0074653029717655,-0.0046579559349006,0.0002117476662254,0.002642141948854,0.0002117476662254,0.007300097883754599,0.0005049976706504,0.517393064019456,HOLD,0.15,10.0,0.014505100129936504,-1,0.41021589558346244,0.15,0.43978410441653754,0.517393064019456,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007760895960291839,0.029006140684307312,15.020220893924435,False,False,True,True,True,False,False,True,True
2024-09-07 18:00:00,2024-09-07 18:00:00,2024-09-07,18,Saturday,9,3,128.70813618000176,10575.856702481542,-3.7550552234811088,2.123601320462125,-0.0041743840634659,0.0001726171882134,0.0042166206162657,0.0001726171882134,0.0083910046797316,0.0005042124390602,0.515883794663893,HOLD,0.15,10.0,0.011729139696926065,-1,0.41149877453569095,0.15,0.43850122546430903,0.515883794663893,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007738256919958395,0.020571694904467797,15.020220893924435,False,False,True,True,True,False,False,True,True
2024-09-07 19:00:00,2024-09-07 19:00:00,2024-09-07,19,Saturday,9,3,128.14017673929828,10577.838742190677,-4.538985027213536,2.577959397417612,-0.0041787596230478,-3.327286239768695e-05,0.0029069158185697,3.327286239768695e-05,0.007085675441617499,0.0005045865774154,0.4954733704523018,SHORT,0.42884763511554347,10.0,0.00949640802219619,0,0.42884763511554347,0.15,0.4211523648844565,0.5045266295476982,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.021636505193434626,0.0046957926131162885,18.155940108854143,False,True,False,True,True,False,False,True,True
2024-09-07 20:00:00,2024-09-07 20:00:00,2024-09-07,20,Saturday,9,3,128.20436438731028,10577.54739541742,-4.538985027213536,-0.29134677325849834,-0.00390423270234,0.0001926702950645,0.0009310140507215,0.0001926702950645,0.0048352467530615,0.0005048713684082,0.5188113113917086,HOLD,0.145057402591845,10.0,0.019821662281010555,-1,0.4113887072821966,0.145057402591845,0.4435538901259584,0.5188113113917086,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007525742126575013,0.03984704502257476,18.155940108854143,False,False,True,True,True,False,False,True,True
2024-09-07 21:00:00,2024-09-07 21:00:00,2024-09-07,21,Saturday,9,3,128.69590109985137,10575.31631763887,-4.538985027213536,-2.2310777785498166,-0.004803999022777,7.638061090502094e-05,0.0045913880772695,7.638061090502094e-05,0.0093953871000465,0.0005040435791015,0.5062602188057568,HOLD,0.15,10.0,0.0042668861349119055,-1,0.4196788140151067,0.15,0.4303211859848933,0.5062602188057568,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007593903282086352,0.008129586369532652,18.155940108854143,False,False,True,True,True,False,False,True,True
2024-09-07 22:00:00,2024-09-07 22:00:00,2024-09-07,22,Saturday,9,3,128.64039466066373,10575.568260535256,-4.538985027213536,0.2519428963866594,-0.0042825651456836,0.0003420840628965,0.0040788880465462,0.0003420840628965,0.0083614531922298,0.0005037128329277,0.5295878928297378,HOLD,0.15,7.0,0.00950968564440343,-1,0.3998502910947228,0.15,0.45014970890527717,0.5295878928297378,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005560672874712248,0.040912034670527696,18.155940108854143,False,False,True,True,True,False,False,True,True
2024-09-07 23:00:00,2024-09-07 23:00:00,2024-09-07,23,Saturday,9,3,128.96712493863572,10574.085236695604,-4.538985027213536,-1.4830238396522402,-0.0043202641228462,-0.0003240615511782,0.0035200241387038,0.0003240615511782,0.00784028826155,0.0005033173561096,0.46627946645090035,HOLD,0.15,7.0,0.012101922468264532,-1,0.4536624535167347,0.15,0.3963375464832653,0.5337205335490997,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.0056040656022655466,0.041332861798902026,18.155940108854143,False,False,True,True,True,False,False,True,True
2024-09-08 00:00:00,2024-09-08 00:00:00,2024-09-08,0,Sunday,9,3,129.11546942568324,10573.411903290025,-4.538985027213536,-0.6733334055783461,-0.0053993041978222,-0.0001645054040307,0.0043232923023807,0.0001645054040307,0.0097225965002029,0.0005028419494628,0.48533753838363236,HOLD,0.15,10.0,0.013944687364595136,-1,0.43746309237391245,0.15,0.4125369076260875,0.5146624616163676,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007719936924245514,0.016919904474824905,18.155940108854143,False,False,True,True,True,False,False,True,True
2024-09-08 01:00:00,2024-09-08 01:00:00,2024-09-08,1,Sunday,9,3,129.2712494603314,10572.70482004522,-4.538985027213536,-0.7070832448068084,-0.0047877422828767,-6.959438278075381e-05,0.0047737073993037,6.959438278075381e-05,0.009561449682180399,0.0005029678344726,0.49425231910692113,HOLD,0.15,10.0,0.004149470559973879,-1,0.429885528759117,0.15,0.42011447124088297,0.5057476808930789,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007586215213396184,0.007278643416432588,18.155940108854143,False,False,True,True,True,False,False,True,True
2024-09-08 02:00:00,2024-09-08 02:00:00,2024-09-08,2,Sunday,9,3,129.48272547369194,10571.74493358696,-4.538985027213536,-0.9598864582582383,-0.0043273950712348,-0.0001682676100459,0.0041743494111016,0.0001682676100459,0.008501744482336399,0.0005020365715026,0.4845008105272487,HOLD,0.15,10.0,0.011862776759917029,-1,0.43817431105183857,0.15,0.4118256889481614,0.5154991894727513,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007732487842091269,0.01979212741520287,18.155940108854143,False,False,True,True,True,False,False,True,True
2024-09-08 03:00:00,2024-09-08 03:00:00,2024-09-08,3,Sunday,9,3,129.13110378998138,10572.994467739038,-6.327717023147734,2.224962513723191,-0.0043757172176716,-0.0001247592339196,0.0022060554515945,0.0001247592339196,0.0065817726692661,0.0003503996670246,0.47858959192337813,SHORT,0.44319884686512856,10.0,0.021845596235746376,0,0.44319884686512856,0.15,0.4068011531348714,0.5214104080766219,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02310884916030349,0.018955263298923886,25.310868092590937,False,True,False,True,True,False,False,True,True
2024-09-08 04:00:00,2024-09-08 04:00:00,2024-09-08,4,Sunday,9,3,129.0075391445564,10573.400430766987,-8.270337766379257,1.0219213536474205,-0.003566745104115,-0.0001505271874845,0.0021487377559951,0.0001505271874845,0.0057154828601101,0.0003503606557846,0.4738129895971538,SHORT,0.4472589588424193,10.0,0.023701345033559224,0,0.4472589588424193,0.15,0.4027410411575807,0.5261870104028462,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02353418544291823,0.026336740249029513,33.081351065517026,False,True,False,True,True,False,False,True,True
2024-09-08 05:00:00,2024-09-08 05:00:00,2024-09-08,5,Sunday,9,3,129.35027324158818,10570.56590402048,-8.270337766379257,-2.834526746507761,-0.0027774107749847,9.510424002884488e-05,0.0029643990520369,9.510424002884488e-05,0.005741809827021599,0.000350614708662,0.5132433410487702,HOLD,0.15,10.0,0.01068512573385622,-1,0.4137431601085453,0.15,0.4362568398914547,0.5132433410487702,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007698650115731553,0.016563460458281585,33.081351065517026,False,False,True,True,True,False,False,True,True
2024-09-08 06:00:00,2024-09-08 06:00:00,2024-09-08,6,Sunday,9,3,129.45423322422542,10569.706119849883,-8.270337766379257,-0.85978417059683,-0.0030990404663307,0.0002011447900619,0.0030220707933102,0.0002011447900619,0.0061211112596409,0.0003506593525409,0.5243798180326118,HOLD,0.15,10.0,0.01775724405216411,-1,0.40427715467228,0.15,0.44572284532772,0.5243798180326118,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007865697270489178,0.03286082894590292,33.081351065517026,False,False,True,True,True,False,False,True,True
2024-09-08 07:00:00,2024-09-08 07:00:00,2024-09-08,7,Sunday,9,3,129.39725002100852,10570.177390187497,-8.270337766379257,0.4712703376140707,-0.0037347618352377,-0.0002137140231295,0.0033722675596194,0.0002137140231295,0.007107029394857099,0.0003506765842437,0.47616116890754656,HOLD,0.15,7.0,0.00842303898198192,-1,0.4452630064285854,0.15,0.40473699357141457,0.5238388310924534,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.0055003077264707614,0.03007079487868041,33.081351065517026,False,False,True,True,True,False,False,True,True
