timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-09-08 18:00:00,2024-09-08 18:00:00,2024-09-08,18,Sunday,9,3,129.21427282903048,11427.424907165243,1.7770036067275652,0.1773712654375403,-0.0042206871357755,9.125591612437476e-05,0.004676881625527,9.125591612437476e-05,0.0088975687613025,0.0007174902200698,0.5084654101435006,HOLD,0.15,10.0,0.013521599794415771,-1,0.41780440137802455,0.15,0.43219559862197543,0.5084654101435006,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007626981152152507,0.010256275458220337,5.077153162078758,False,False,True,True,True,False,False,True,True
2024-09-08 19:00:00,2024-09-08 19:00:00,2024-09-08,19,Sunday,9,3,129.41619785970877,11427.141118984691,5.08730375453036,1.0272539667034206,-0.0040859503889359,0.0002662967555657,0.0050935564348618,0.0002662967555657,0.0091795068237977,0.0007168040394783,0.5244744148688454,LONG,0.44580325263851855,10.0,0.037488148977493356,1,0.4041967473614814,0.15,0.44580325263851855,0.5244744148688454,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023381240007421505,0.029009919669685375,14.535153584372459,True,False,False,True,True,False,False,True,True
2024-09-08 20:00:00,2024-09-08 20:00:00,2024-09-08,20,Sunday,9,3,129.57301954222615,11427.938918518954,5.08730375453036,0.7977995342623112,-0.004119875005071,-0.0001325080142405,0.0055699613662252,0.0001325080142405,0.0096898363712962,0.0007151729941368,0.49070521871142925,HOLD,0.15,10.0,0.016791994694605475,-1,0.4329005640952851,0.15,0.4170994359047149,0.5092947812885708,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007639421719328561,0.013674948591807285,14.535153584372459,False,False,True,True,True,False,False,True,True
2024-09-08 21:00:00,2024-09-08 21:00:00,2024-09-08,21,Sunday,9,3,130.3807996438927,11430.498440696994,-2.837690161934635,-2.292229647505701,-0.0032263928524842,-0.0001815063337914,0.0017720384873669,0.0001815063337914,0.0049984313398511,0.0005057092905044,0.46283549129243307,SHORT,0.45661511125817833,10.0,0.03236343141755558,0,0.45661511125817833,0.14995294019553299,0.3934319485462887,0.5371645087075669,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02452774319074504,0.03631265920255833,8.1076861769561,False,True,False,True,True,False,False,True,True
2024-09-08 22:00:00,2024-09-08 22:00:00,2024-09-08,22,Sunday,9,3,130.7967507709998,11428.226624913552,2.725523275563809,1.1336844784274513,-0.0023511659864425,0.0003750472210616,0.0044645976596459,0.0003750472210616,0.0068157636460884005,0.0005055660009384,0.5550283037334358,LONG,0.47177405817342044,7.0,0.031190801189257086,1,0.37822594182657954,0.15,0.47177405817342044,0.5550283037334358,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Tight,0.018329356867740298,0.05502644172188122,7.78720935875374,True,False,False,True,True,False,False,True,True
2024-09-08 23:00:00,2024-09-08 23:00:00,2024-09-08,23,Sunday,9,3,130.93692453702872,11428.608671775486,2.725523275563809,0.3820468619351996,-0.003462815374085,-0.0001881404014208,0.0051795764838006,0.0001881404014208,0.0086423918578856,0.0005020523667335,0.4859798565800819,HOLD,0.15,10.0,0.011632742643856667,-1,0.4369171219069304,0.15,0.4130828780930696,0.5140201434199181,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007710302151298771,0.021769482860133745,7.78720935875374,False,False,True,True,True,False,False,True,True
2024-09-09 00:00:00,2024-09-09 00:00:00,2024-09-09,0,Monday,9,3,130.95833994536193,11428.667039969354,2.725523275563809,0.05836819386781908,-0.0049194496341166,-0.0003598431586557,0.0064664322853676,0.0003598431586557,0.0113858819194842,0.0003511507689952,0.47891423153920587,HOLD,0.15,3.0,0.004266127805831279,-1,0.442922903191675,0.15,0.407077096808325,0.5210857684607941,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.0023448859580735733,0.03160432904542203,7.78720935875374,False,False,True,True,False,False,True,False,True
2024-09-09 01:00:00,2024-09-09 01:00:00,2024-09-09,1,Monday,9,3,130.9630858263612,11428.67997497848,2.725523275563809,0.012935009126604833,-0.0041633702447069,-0.0003030518531137,0.0040069029115362,0.0003030518531137,0.0081702731562431,0.0003507586538791,0.47187424280186685,HOLD,0.15,5.0,0.006406246856248533,-1,0.4489068936184132,0.15,0.4010931063815868,0.5281257571981332,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.0039609431789859985,0.0370920099387535,7.78720935875374,False,False,True,True,False,False,False,False,True
2024-09-09 02:00:00,2024-09-09 02:00:00,2024-09-09,2,Monday,9,3,130.3325633162569,11426.961471201425,2.725523275563809,-1.7185037770561775,-0.0041030336011156,-0.0002366753732263,0.0030921675959959,0.0002366753732263,0.0071952011971115,0.0003508361339569,0.47156064429418243,HOLD,0.15,7.0,0.008637374245635137,-1,0.44917345234994493,0.15,0.40082654765005504,0.5284393557058176,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005548613234911085,0.03289350314780814,7.78720935875374,False,False,True,True,True,False,False,False,True
2024-09-09 03:00:00,2024-09-09 03:00:00,2024-09-09,3,Monday,9,3,129.90093401959683,11425.785055506964,2.725523275563809,-1.1764156944622646,-0.0048205049463927,-0.0003673935383398,0.003600736384848,0.0003673935383398,0.008421241331240701,0.0003509758651256,0.46296557366300606,HOLD,0.15,3.0,0.005423039081897343,-1,0.4564792623864448,0.15,0.39352073761355516,0.5370344263369939,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.002416654918516473,0.043627005080220396,7.78720935875374,False,False,True,True,False,False,True,False,True
2024-09-09 04:00:00,2024-09-09 04:00:00,2024-09-09,4,Monday,9,3,130.44746017890404,11427.274625274858,2.725523275563809,1.4895697678963165,-0.0033800138944731,0.0001916479954742,0.0026477223772087,0.0001916479954742,0.0060277362716818,0.0005033771395683,0.5214631733214846,HOLD,0.15,10.0,0.021793633277372902,-1,0.40675630267673807,0.15,0.4432436973232619,0.5214631733214846,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00782194759982227,0.03179435642772876,7.78720935875374,False,False,True,True,True,False,False,False,True
2024-09-09 05:00:00,2024-09-09 05:00:00,2024-09-09,5,Monday,9,3,130.62807980638235,11427.509464414099,4.039400352418442,0.7295949868896433,-0.0034020323323267,0.0003197090658442,0.004127886503324,0.0003197090658442,0.007529918835650701,0.0005021675229072,0.5343612338032219,LONG,0.4542070487327386,7.0,0.015018615712828868,1,0.3957929512672614,0.15,0.4542070487327386,0.5343612338032219,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Tight,0.01698974472740624,0.042458500924409,11.54114386405269,True,False,False,True,True,False,False,False,True
2024-09-09 06:00:00,2024-09-09 06:00:00,2024-09-09,6,Monday,9,3,131.2696183810666,11430.100895558768,4.039400352418442,2.591431144669593,-0.004794570683465,-0.0001852183843531,0.0037815128673468,0.0001852183843531,0.0085760835508118,0.0005025953054428,0.48132281996429915,HOLD,0.15,10.0,0.012977599790313741,-1,0.44087560303034573,0.15,0.40912439696965425,0.5186771800357008,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007780157700535513,0.02159708254423052,11.54114386405269,False,False,True,True,True,False,False,False,True
2024-09-09 07:00:00,2024-09-09 07:00:00,2024-09-09,7,Monday,9,3,131.05100802327115,11429.217840802447,4.039400352418442,-0.8830547563212992,-0.0047235934821365,-0.0003524058949281,0.0047416536618105,0.0003524058949281,0.009465247143947,0.0005026468038558,0.4723280899249067,HOLD,0.15,7.0,0.014553020272810442,-1,0.4485211235638293,0.15,0.4014788764361707,0.5276719100750933,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.00554055505578848,0.037231557672898444,11.54114386405269,False,False,True,True,True,False,False,False,True
2024-09-09 08:00:00,2024-09-09 08:00:00,2024-09-09,8,Monday,9,3,131.55475545169034,11431.252678342333,4.039400352418442,2.0348375398863197,-0.0038077055971052,-0.0002134448513928,0.0046950122323319,0.0002134448513928,0.0085027178294371,0.0005038450360298,0.4826059515035359,HOLD,0.15,10.0,0.01836044946877207,-1,0.43978494122199446,0.15,0.4102150587780055,0.5173940484964641,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007760910727446961,0.02510313239536617,11.54114386405269,False,False,True,True,True,False,False,False,True
2024-09-09 09:00:00,2024-09-09 09:00:00,2024-09-09,9,Monday,9,3,131.31920357051735,11430.30118999051,4.039400352418442,-0.951488351823062,-0.003714629856005,-0.0001455683245205,0.0032872236033692,0.0001455683245205,0.0070018534593742,0.0005040270686149,0.48303790878347963,HOLD,0.15,10.0,0.015561613523898652,-1,0.4394177775340423,0.15,0.41058222246595766,0.5169620912165204,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007754431368247805,0.02078997016505832,11.54114386405269,False,False,True,True,True,False,False,False,True
2024-09-09 10:00:00,2024-09-09 10:00:00,2024-09-09,10,Monday,9,3,131.50034143226986,11430.080004680929,-0.7913787507660537,-0.14334865475013314,-0.0054154073974672,-0.0001341627338006,0.0039068711281719,0.0001341627338006,0.009322278525639102,0.0005028762221336,0.4867199594575916,SHORT,0.43628803446104714,10.0,0.00910386463197317,0,0.43628803446104714,0.15,0.41371196553895284,0.5132800405424084,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022393794001633393,0.014391624690424307,2.261082145045868,False,True,False,True,True,False,False,False,True
2024-09-09 11:00:00,2024-09-09 11:00:00,2024-09-09,11,Monday,9,3,132.32206493437266,11429.42971016236,-0.7913787507660537,-0.6502945185692137,-0.0043256715750412,-2.1689250057447813e-06,0.003534804517082,2.1689250057447813e-06,0.0078604760921232,0.0005022299885749,0.49975471401849547,HOLD,0.15,10.0,0.001,-1,0.4252084930842788,0.15,0.42479150691572115,0.5002452859815045,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007503679289722568,0.0002759279438453112,2.261082145045868,False,False,True,True,True,False,False,False,True
2024-09-09 12:00:00,2024-09-09 12:00:00,2024-09-09,12,Monday,9,3,130.30965499861725,11431.022288623348,-0.7913787507660537,1.5925784609873082,-0.0043112875539163,-0.0002321056950848,0.0035665550863796,0.0002321056950848,0.0078778426402959,0.0003513214170932,0.4755592080011606,HOLD,0.15,7.0,0.009725915778924388,-1,0.4457746731990135,0.15,0.4042253268009865,0.5244407919988394,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.0055066283159878136,0.02946310375604073,2.261082145045868,False,False,True,True,True,False,False,False,True
2024-09-09 13:00:00,2024-09-09 13:00:00,2024-09-09,13,Monday,9,3,131.6070181844028,11429.69263266263,-2.3259995617204114,-3.0176662015293707,-0.0054106453511117,-0.0002552263577694,0.0037440940043953,0.0002552263577694,0.009154739355507,0.0005028873682022,0.4744730269488835,SHORT,0.446697927093449,10.0,0.017669899127032086,0,0.446697927093449,0.15,0.40330207290655096,0.5255269730511165,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02347518094936286,0.027879150662642238,6.64571303348689,False,True,False,True,True,False,False,False,True
2024-09-09 14:00:00,2024-09-09 14:00:00,2024-09-09,14,Monday,9,3,134.0880103882394,11423.921845883875,-2.3259995617204114,-5.770786778755723,-0.0036288799345708,0.0001422653516995,0.0035278647202612,0.0001422653516995,0.007156744654832,0.0007201109409332,0.5150898828764248,HOLD,0.15,10.0,0.028102224508024822,-1,0.41217359955503896,0.15,0.437826400444961,0.5150898828764248,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007726348243146371,0.019878500430142786,6.64571303348689,False,False,True,True,True,False,False,False,True
2024-09-09 15:00:00,2024-09-09 15:00:00,2024-09-09,15,Monday,9,3,134.28735353567518,11422.68276487355,1.5235013597003002,0.3036995561653324,-0.0039200312180187,9.70674555959252e-05,0.0049917850281551,9.70674555959252e-05,0.0089118162461738,0.0007272058963775,0.5096654290554016,LONG,0.4332156146970913,10.0,0.017909372327479346,1,0.4167843853029087,0.15,0.4332156146970913,0.5096654290554016,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02207950221380926,0.010891994730883299,4.352861027715144,True,False,False,True,True,False,False,False,True
2024-09-09 16:00:00,2024-09-09 16:00:00,2024-09-09,16,Monday,9,3,134.32537324784013,11421.086625737096,-6.685730595217582,-0.25418955284269695,-0.0035333909540575,-0.0001530537454055,0.0006539357586664,0.0001530537454055,0.0041873267127239,0.0009598578929901,0.42413594247101216,SHORT,0.5035241289993267,10.0,0.07862064649545583,0,0.5035241289993267,0.12561980138171697,0.3708560696189563,0.5758640575289878,TRADE,True,EXECUTED,,False,Low,Medium,Very_High,Small,Tight,0.02899614479893018,0.036551660738680915,19.10208741490738,False,True,False,True,True,False,False,False,True
2024-09-09 17:00:00,2024-09-09 17:00:00,2024-09-09,17,Monday,9,3,135.65493472488455,11411.392079535488,-10.644089392085897,-14.151971213934809,-0.0041256694302605,-0.0001475439643899,0.0024982136919554,0.0001475439643899,0.0066238831222159,0.0009577307939529,0.4776935027989361,SHORT,0.4439605226209043,10.0,0.04705236677844471,0,0.4439605226209043,0.15,0.4060394773790957,0.5223064972010639,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023188346546567824,0.022274542238683376,30.41168397738828,False,True,False,True,True,False,False,False,True
2024-09-09 18:00:00,2024-09-09 18:00:00,2024-09-09,18,Monday,9,3,135.46113752895135,11412.680735841845,-14.453980972866479,2.801140982613385,-0.0032288616242682,-9.92613974720319e-05,0.0014303426228384,9.92613974720319e-05,0.0046592042471066,0.0009582834362983,0.4740425898065077,SHORT,0.45244112021237104,10.0,0.045217881271038145,0,0.45244112021237104,0.13977612741319798,0.40778275237443096,0.5259574101934923,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02379647598519412,0.021304367056600697,41.297088493904226,False,True,False,True,True,False,False,False,True
2024-09-09 19:00:00,2024-09-09 19:00:00,2024-09-09,19,Monday,9,3,136.52160764198254,11395.72210698654,-22.416647334735096,-23.772184532846758,-0.0031158616101299,-0.0002014340098358,0.0014705316323206,0.0002014340098358,0.0045863932424505,0.0009610170364379,0.45180905522053605,SHORT,0.4727643674381913,10.0,0.09537969381569754,0,0.4727643674381913,0.137591797273515,0.3896438352882937,0.548190944779464,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Small,Tight,0.02591651452440077,0.043919916846941416,64.04756381352885,False,True,False,True,True,False,False,False,True
2024-09-09 20:00:00,2024-09-09 20:00:00,2024-09-09,20,Monday,9,3,135.95543719006255,11408.161989198125,-23.651175087145994,13.390596487528505,-0.0050668282077315,-8.713994090877519e-05,0.0034574501022805,8.713994090877519e-05,0.008524278310012,0.0007208421826362,0.490166429420947,SHORT,0.433358534992195,10.0,0.014712015533036539,0,0.433358534992195,0.15,0.41664146500780497,0.509833570579053,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022094072923597826,0.010222559346335152,67.57478596327427,False,True,False,True,True,False,False,False,True
2024-09-09 21:00:00,2024-09-09 21:00:00,2024-09-09,21,Monday,9,3,135.54198465991584,11416.789541221055,-29.312821357035364,12.119460155804944,-0.0053579308657553,-0.0004016246650322,0.0030844305133271,0.0004016246650322,0.0084423613790824,0.0007200845718383,0.45391643052291286,SHORT,0.46417103405552407,10.0,0.06720921021634182,0,0.46417103405552407,0.15,0.3858289659444759,0.5460835694770871,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Small,Tight,0.025347617512491115,0.04757255073530773,83.75091816295819,False,True,False,True,True,False,False,False,True
2024-09-09 22:00:00,2024-09-09 22:00:00,2024-09-09,22,Monday,9,3,135.39943997994365,11420.967927960475,-29.312821357035364,4.178386739420278,-0.0033879704671604,0.0001008914278183,0.0022679032455213,0.0001008914278183,0.0056558737126817,0.0005073770284652,0.5115672595654768,HOLD,0.15,10.0,0.018071750983221325,-1,0.4151678293693447,0.15,0.43483217063065527,0.5115672595654768,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007673508893482152,0.017838345221902578,83.75091816295819,False,False,True,True,True,False,False,False,True
2024-09-09 23:00:00,2024-09-09 23:00:00,2024-09-09,23,Monday,9,3,135.2045631676056,11426.68031714717,-29.312821357035364,5.712389186693162,-0.0031117107332743,0.000199391363284,0.003245452248441,0.000199391363284,0.006357162981715301,0.0005086039304733,0.5240876128212725,HOLD,0.15,10.0,0.03431596060221624,-1,0.4045255291019184,0.15,0.44547447089808156,0.5240876128212725,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007861314192319087,0.03136483425979428,83.75091816295819,False,False,True,True,True,False,False,False,True
2024-09-10 00:00:00,2024-09-10 00:00:00,2024-09-10,0,Tuesday,9,3,134.90820812335306,11435.367319617599,-29.312821357035364,8.687002470431324,-0.0050631906768835,0.0003608774382837,0.0040674454197751,0.0003608774382837,0.0091306360966586,0.0005088473558425,0.5266130461949463,HOLD,0.15,7.0,0.02824546393070065,-1,0.4023789107342956,0.15,0.4476210892657044,0.5266130461949463,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005529436985046936,0.03952380036433221,83.75091816295819,False,False,True,True,True,False,False,False,True
2024-09-10 01:00:00,2024-09-10 01:00:00,2024-09-10,1,Tuesday,9,3,134.3128731082617,11452.818268562562,-29.312821357035364,17.450948944960974,-0.0040768784978438,0.0003670756408326,0.0032132192332642,0.0003670756408326,0.007290097731107999,0.000504536986351,0.5330404526579503,HOLD,0.15,7.0,0.02576843831517674,-1,0.39691561524074226,0.15,0.4530843847592577,0.5330404526579503,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005596924752908478,0.050352636462777475,83.75091816295819,False,False,True,True,True,False,False,False,True
2024-09-10 02:00:00,2024-09-10 02:00:00,2024-09-10,2,Tuesday,9,3,134.51544860531573,11446.880209206103,-29.312821357035364,-5.938059356457275,-0.0045381694952513,0.000269647040929,0.0001477735900445,0.000269647040929,0.0046859430852958,0.0005046283006668,0.5224340541199792,HOLD,0.14057829255887397,10.0,0.04617567315207293,-1,0.41043054062394385,0.14057829255887397,0.44899116681718215,0.5224340541199792,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007344288730279705,0.05754381477127535,83.75091816295819,False,False,True,True,True,False,False,False,True
